segment_id,day,image_exists,metadata_exists,settings_match,image_valid,capture_count,status,notes
SEG_001,1,True,False,False,True,0,MISSING_METADATA,MISSING_METADATA
SEG_002,1,True,False,False,True,0,MISSING_METADATA,MISSING_METADATA
SEG_003,1,True,True,False,True,0,SETTING_MISMATCH,SETTING_MISMATCH (lighting_preset: missing from metadata; road_health_state: missing standard field (found legacy deterioration_state 'Pristine Asphalt'); pothole_sizing_spectrum: missing from metadata; pothole_density_per_100m2: missing from metadata; pothole_moisture_state: missing from metadata; camera_preset: missing from metadata)
SEG_004,1,False,False,False,False,0,MISSING_IMAGE; MISSING_METADATA,MISSING_IMAGE | MISSING_METADATA
SEG_005,1,False,False,False,False,0,MISSING_IMAGE; MISSING_METADATA,MISSING_IMAGE | MISSING_METADATA
SEG_006,1,False,False,False,False,0,MISSING_IMAGE; MISSING_METADATA,MISSING_IMAGE | MISSING_METADATA
SEG_001,2,True,False,False,True,0,MISSING_METADATA,MISSING_METADATA
SEG_002,2,True,False,False,True,0,MISSING_METADATA,MISSING_METADATA
SEG_003,2,False,False,False,False,0,MISSING_IMAGE; MISSING_METADATA,MISSING_IMAGE | MISSING_METADATA
SEG_004,2,False,False,False,False,0,MISSING_IMAGE; MISSING_METADATA,MISSING_IMAGE | MISSING_METADATA
SEG_005,2,False,False,False,False,0,MISSING_IMAGE; MISSING_METADATA,MISSING_IMAGE | MISSING_METADATA
SEG_006,2,False,False,False,False,0,MISSING_IMAGE; MISSING_METADATA,MISSING_IMAGE | MISSING_METADATA
SEG_001,3,True,False,False,True,0,MISSING_METADATA,MISSING_METADATA
SEG_002,3,True,False,False,True,0,MISSING_METADATA,MISSING_METADATA
SEG_003,3,False,False,False,False,0,MISSING_IMAGE; MISSING_METADATA,MISSING_IMAGE | MISSING_METADATA
SEG_004,3,False,False,False,False,0,MISSING_IMAGE; MISSING_METADATA,MISSING_IMAGE | MISSING_METADATA
SEG_005,3,False,False,False,False,0,MISSING_IMAGE; MISSING_METADATA,MISSING_IMAGE | MISSING_METADATA
SEG_006,3,False,False,False,False,0,MISSING_IMAGE; MISSING_METADATA,MISSING_IMAGE | MISSING_METADATA
SEG_001,4,True,False,False,True,0,MISSING_METADATA,MISSING_METADATA
SEG_002,4,True,False,False,True,0,MISSING_METADATA,MISSING_METADATA
SEG_003,4,False,False,False,False,0,MISSING_IMAGE; MISSING_METADATA,MISSING_IMAGE | MISSING_METADATA
SEG_004,4,False,False,False,False,0,MISSING_IMAGE; MISSING_METADATA,MISSING_IMAGE | MISSING_METADATA
SEG_005,4,False,False,False,False,0,MISSING_IMAGE; MISSING_METADATA,MISSING_IMAGE | MISSING_METADATA
SEG_006,4,False,False,False,False,0,MISSING_IMAGE; MISSING_METADATA,MISSING_IMAGE | MISSING_METADATA
SEG_001,5,True,False,False,True,0,MISSING_METADATA,MISSING_METADATA
SEG_002,5,True,False,False,True,0,MISSING_METADATA,MISSING_METADATA
SEG_003,5,False,False,False,False,0,MISSING_IMAGE; MISSING_METADATA,MISSING_IMAGE | MISSING_METADATA
SEG_004,5,False,False,False,False,0,MISSING_IMAGE; MISSING_METADATA,MISSING_IMAGE | MISSING_METADATA
SEG_005,5,False,False,False,False,0,MISSING_IMAGE; MISSING_METADATA,MISSING_IMAGE | MISSING_METADATA
SEG_006,5,False,False,False,False,0,MISSING_IMAGE; MISSING_METADATA,MISSING_IMAGE | MISSING_METADATA
SEG_001,6,True,False,False,True,0,MISSING_METADATA,MISSING_METADATA
SEG_002,6,True,False,False,True,0,MISSING_METADATA,MISSING_METADATA
SEG_003,6,False,False,False,False,0,MISSING_IMAGE; MISSING_METADATA,MISSING_IMAGE | MISSING_METADATA
SEG_004,6,False,False,False,False,0,MISSING_IMAGE; MISSING_METADATA,MISSING_IMAGE | MISSING_METADATA
SEG_005,6,False,False,False,False,0,MISSING_IMAGE; MISSING_METADATA,MISSING_IMAGE | MISSING_METADATA
SEG_006,6,False,False,False,False,0,MISSING_IMAGE; MISSING_METADATA,MISSING_IMAGE | MISSING_METADATA
SEG_001,7,True,False,False,True,0,MISSING_METADATA,MISSING_METADATA
SEG_002,7,True,False,False,True,0,MISSING_METADATA,MISSING_METADATA
SEG_003,7,False,False,False,False,0,MISSING_IMAGE; MISSING_METADATA,MISSING_IMAGE | MISSING_METADATA
SEG_004,7,False,False,False,False,0,MISSING_IMAGE; MISSING_METADATA,MISSING_IMAGE | MISSING_METADATA
SEG_005,7,False,False,False,False,0,MISSING_IMAGE; MISSING_METADATA,MISSING_IMAGE | MISSING_METADATA
SEG_006,7,False,False,False,False,0,MISSING_IMAGE; MISSING_METADATA,MISSING_IMAGE | MISSING_METADATA
SEG_001,8,True,False,False,True,0,MISSING_METADATA,MISSING_METADATA
SEG_002,8,True,False,False,True,0,MISSING_METADATA,MISSING_METADATA
SEG_003,8,False,False,False,False,0,MISSING_IMAGE; MISSING_METADATA,MISSING_IMAGE | MISSING_METADATA
SEG_004,8,False,False,False,False,0,MISSING_IMAGE; MISSING_METADATA,MISSING_IMAGE | MISSING_METADATA
SEG_005,8,False,False,False,False,0,MISSING_IMAGE; MISSING_METADATA,MISSING_IMAGE | MISSING_METADATA
SEG_006,8,False,False,False,False,0,MISSING_IMAGE; MISSING_METADATA,MISSING_IMAGE | MISSING_METADATA
SEG_001,9,True,False,False,True,0,MISSING_METADATA,MISSING_METADATA
SEG_002,9,True,False,False,True,0,MISSING_METADATA,MISSING_METADATA
SEG_003,9,False,False,False,False,0,MISSING_IMAGE; MISSING_METADATA,MISSING_IMAGE | MISSING_METADATA
SEG_004,9,False,False,False,False,0,MISSING_IMAGE; MISSING_METADATA,MISSING_IMAGE | MISSING_METADATA
SEG_005,9,False,False,False,False,0,MISSING_IMAGE; MISSING_METADATA,MISSING_IMAGE | MISSING_METADATA
SEG_006,9,False,False,False,False,0,MISSING_IMAGE; MISSING_METADATA,MISSING_IMAGE | MISSING_METADATA
SEG_001,10,True,True,False,True,0,SETTING_MISMATCH,SETTING_MISMATCH (lighting_preset: missing from metadata; road_health_state: missing standard field (found legacy deterioration_state 'Critical Hazard: Severe Waterlogged Crater'); pothole_sizing_spectrum: missing from metadata; pothole_density_per_100m2: missing from metadata; pothole_moisture_state: missing from metadata; camera_preset: missing from metadata)
SEG_002,10,True,True,False,True,0,SETTING_MISMATCH,SETTING_MISMATCH (lighting_preset: missing from metadata; road_health_state: missing standard field (found legacy deterioration_state 'Severe Waterlogged Puddle Hazard'); pothole_sizing_spectrum: missing from metadata; pothole_density_per_100m2: missing from metadata; pothole_moisture_state: missing from metadata; camera_preset: missing from metadata)
SEG_003,10,False,False,False,False,0,MISSING_IMAGE; MISSING_METADATA,MISSING_IMAGE | MISSING_METADATA
SEG_004,10,False,False,False,False,0,MISSING_IMAGE; MISSING_METADATA,MISSING_IMAGE | MISSING_METADATA
SEG_005,10,False,False,False,False,0,MISSING_IMAGE; MISSING_METADATA,MISSING_IMAGE | MISSING_METADATA
SEG_006,10,False,False,False,False,0,MISSING_IMAGE; MISSING_METADATA,MISSING_IMAGE | MISSING_METADATA
